Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-08-30 00:00:00+07:00,27708.277666027647,27979.92769298447,27504.5405638695,27844.103515625,1518017,0.0,0.0
2012-08-31 00:00:00+07:00,27504.542182725345,27776.19222567088,27368.717997371565,27708.279296875,1512986,0.0,0.0
2012-09-04 00:00:00+07:00,28115.75440565019,28115.75440565019,27708.278516587743,27912.015625,798335,0.0,0.0
2012-09-05 00:00:00+07:00,27912.01835439535,28047.844221443964,27368.71990291517,27572.45703125,220244,0.0,0.0
2012-09-06 00:00:00+07:00,27300.805613863882,27640.368592387502,26485.85546875,26485.85546875,345938,0.0,0.0
2012-09-07 00:00:00+07:00,26961.24319727565,27776.193359375,26417.944761447463,27776.193359375,454726,0.0,0.0
2012-09-10 00:00:00+07:00,27640.368453385356,27640.368453385356,26689.594124986234,27097.068359375,573334,0.0,0.0
2012-09-11 00:00:00+07:00,26689.593353582564,27844.10476580747,26553.767497886718,27300.8046875,199077,0.0,0.0
2012-09-12 00:00:00+07:00,27300.805068575686,27776.19222567088,27164.980883221906,27708.279296875,713602,0.0,0.0
2012-09-13 00:00:00+07:00,27844.104686152034,28115.75472452864,27776.191758498393,28047.841796875,672263,0.0,0.0
2012-09-14 00:00:00+07:00,28794.87655447465,28794.87655447465,28183.666910625583,28387.40234375,1039182,0.0,0.0
2012-09-17 00:00:00+07:00,28183.66765218228,28523.228945974577,28047.841796875,28047.841796875,142622,0.0,0.0
2012-09-18 00:00:00+07:00,28115.754804961205,28115.754804961205,26825.417537040452,27300.8046875,181098,0.0,0.0
2012-09-19 00:00:00+07:00,27097.069033106232,27844.106262885023,27097.069033106232,27640.369140625,331313,0.0,0.0
2012-09-20 00:00:00+07:00,27640.367618591936,27640.367618591936,26893.330429949187,27164.98046875,58670,0.0,0.0
2012-09-21 00:00:00+07:00,27708.278874113676,27708.278874113676,26961.241685470926,27164.98046875,124240,0.0,0.0
2012-09-24 00:00:00+07:00,26485.85543790848,27164.98139416491,26146.294132018276,26350.03125,547426,0.0,0.0
2012-09-25 00:00:00+07:00,26621.68200324287,27164.982113744412,26621.68200324287,27029.15625,382714,0.0,0.0
2012-09-26 00:00:00+07:00,26961.241685470926,27436.628835312862,26961.241685470926,27164.98046875,148434,0.0,0.0
2012-09-27 00:00:00+07:00,27029.15389881213,27097.066824776786,26621.6796875,26621.6796875,214584,0.0,0.0
2012-09-28 00:00:00+07:00,26485.855366059834,27300.80550801402,26485.855366059834,27232.892578125,321480,0.0,0.0
2012-10-01 00:00:00+07:00,27164.98022369793,27164.98022369793,26214.20593259088,26282.1171875,163462,0.0,0.0
2012-10-02 00:00:00+07:00,26485.854296703234,26485.854296703234,26214.20593259088,26282.1171875,311873,0.0,0.0
2012-10-03 00:00:00+07:00,26282.1171875,26485.854296703234,26214.20593259088,26282.1171875,298636,0.0,0.0
2012-10-04 00:00:00+07:00,26417.944180073246,26417.944180073246,26282.118319926754,26350.03125,456642,0.0,0.0
2012-10-05 00:00:00+07:00,26350.030007630936,27029.154259629548,26350.030007630936,26893.330078125,273989,0.0,0.0
2012-10-08 00:00:00+07:00,26757.50507266521,27232.892231359045,26757.50507266521,26961.2421875,456781,0.0,0.0
2012-10-09 00:00:00+07:00,27097.068045548513,27097.068045548513,26350.030842995635,26961.2421875,724040,0.0,0.0
2012-10-10 00:00:00+07:00,26621.68088685468,26961.2421875,26621.68088685468,26961.2421875,42532,0.0,0.0
2012-10-11 00:00:00+07:00,26961.2421875,27029.155116524256,26825.418001689468,26961.2421875,138902,0.0,0.0
2012-10-12 00:00:00+07:00,27029.153938267256,27029.153938267256,26757.50390625,26757.50390625,99745,0.0,0.0
2012-10-15 00:00:00+07:00,27029.154369403816,27029.154369403816,26214.20593259088,26282.1171875,57372,0.0,0.0
2012-10-16 00:00:00+07:00,26417.944210835685,26825.41844727362,26350.03128068336,26485.85546875,169802,0.0,0.0
2012-10-17 00:00:00+07:00,26485.85265695471,26757.50267648705,26350.028483307455,26417.94140625,44310,0.0,0.0
2012-10-18 00:00:00+07:00,26689.591425782342,26689.591425782342,26417.94140625,26417.94140625,201813,0.0,0.0
2012-10-19 00:00:00+07:00,26621.68200324287,27029.15625,26282.11901611989,27029.15625,342597,0.0,0.0
2012-10-22 00:00:00+07:00,27029.153938267256,27029.153938267256,26485.853874232744,26757.50390625,131174,0.0,0.0
2012-10-23 00:00:00+07:00,27029.154613230618,27436.628835312862,26825.417502189495,27164.98046875,217509,0.0,0.0
2012-10-24 00:00:00+07:00,27300.80630525077,27300.80630525077,27029.15625,27029.15625,67470,0.0,0.0
2012-10-25 00:00:00+07:00,26689.59375,27097.067978663792,26689.59375,26689.59375,16310,0.0,0.0
2012-10-26 00:00:00+07:00,26689.59375,26893.330864331896,26553.76789228675,26689.59375,33291,0.0,0.0
2012-10-29 00:00:00+07:00,27029.15311537577,27029.15311537577,26689.591839870438,26825.416015625,37729,0.0,0.0
2012-10-30 00:00:00+07:00,26893.330078125,27029.154259629548,26893.330078125,26893.330078125,100085,0.0,0.0
2012-10-31 00:00:00+07:00,26825.416015625,27097.06603937198,26825.416015625,26825.416015625,853290,0.0,0.0
2012-11-01 00:00:00+07:00,26961.24019137956,26961.24019137956,26757.503091628787,26825.416015625,282385,0.0,0.0
2012-11-02 00:00:00+07:00,25806.73112352794,26485.85540674736,25806.73112352794,26214.20703125,120092,0.0,0.0
2012-11-05 00:00:00+07:00,26417.94140625,26553.765579897252,26214.204309660203,26417.94140625,127002,0.0,0.0
2012-11-06 00:00:00+07:00,26689.59425920698,26689.59425920698,26350.03128068336,26485.85546875,14343,0.0,0.0
2012-11-07 00:00:00+07:00,26621.681329054652,26621.681329054652,26350.03128068336,26485.85546875,145975,0.0,0.0
2012-11-08 00:00:00+07:00,26621.681329054652,26621.681329054652,26417.944210835685,26485.85546875,131893,0.0,0.0
2012-11-09 00:00:00+07:00,26485.85546875,26757.505517121295,26417.944210835685,26485.85546875,313992,0.0,0.0
2012-11-12 00:00:00+07:00,26757.505517121295,26757.505517121295,26485.85546875,26485.85546875,832514,0.0,0.0
2012-11-13 00:00:00+07:00,26621.681329054652,26621.681329054652,26485.85546875,26485.85546875,270623,0.0,0.0
2012-11-14 00:00:00+07:00,26485.85546875,26621.681329054652,26417.944210835685,26485.85546875,276926,0.0,0.0
2012-11-15 00:00:00+07:00,26621.678502839797,26621.678502839797,26417.94140625,26417.94140625,56539,0.0,0.0
2012-11-16 00:00:00+07:00,26350.03128068336,26553.768398902328,26350.03128068336,26485.85546875,55984,0.0,0.0
2012-11-19 00:00:00+07:00,26417.944180073246,26553.768367981727,26350.03125,26350.03125,75816,0.0,0.0
2012-11-20 00:00:00+07:00,26350.028483307455,26485.85265695471,26350.028483307455,26417.94140625,17129,0.0,0.0
2012-11-21 00:00:00+07:00,26417.944180073246,26553.768367981727,26350.03125,26350.03125,111910,0.0,0.0
2012-11-22 00:00:00+07:00,26417.944210835685,26553.768398902328,26417.944210835685,26485.85546875,186646,0.0,0.0
2012-11-23 00:00:00+07:00,26485.85546875,26553.768398902328,26350.03128068336,26485.85546875,103451,0.0,0.0
2012-11-26 00:00:00+07:00,26417.944180073246,26417.944180073246,26282.118319926754,26350.03125,56048,0.0,0.0
2012-11-27 00:00:00+07:00,26282.118319926754,26417.944180073246,26282.118319926754,26350.03125,37489,0.0,0.0
2012-11-28 00:00:00+07:00,26282.11556036491,26485.85265695471,26282.11556036491,26417.94140625,142545,0.0,0.0
2012-11-29 00:00:00+07:00,26417.944180073246,26417.944180073246,26350.03125,26350.03125,30430,0.0,0.0
2012-11-30 00:00:00+07:00,26417.944180073246,26485.85543790848,26350.03125,26350.03125,51056,0.0,0.0
2012-12-03 00:00:00+07:00,26417.94140625,26485.85265695471,26350.028483307455,26417.94140625,470761,0.0,0.0
2012-12-04 00:00:00+07:00,26078.378463775112,26417.94140625,25874.641367185315,26417.94140625,170232,0.0,0.0
2012-12-05 00:00:00+07:00,26417.944210835685,26485.85546875,26282.118350531033,26485.85546875,45482,0.0,0.0
2012-12-06 00:00:00+07:00,26417.944148992025,26417.944148992025,26214.20703125,26214.20703125,3476,0.0,0.0
2012-12-07 00:00:00+07:00,26214.207853999837,26350.032046011445,25942.557797738555,26146.294921875,23155,0.0,0.0
2012-12-10 00:00:00+07:00,26214.20703125,26350.03121899868,26010.468241269966,26214.20703125,50526,0.0,0.0
2012-12-11 00:00:00+07:00,26485.85265695471,26689.591425782342,26214.204309660203,26417.94140625,146958,0.0,0.0
2012-12-12 00:00:00+07:00,26214.204309660203,26485.85265695471,26146.291386717658,26417.94140625,86255,0.0,0.0
2012-12-13 00:00:00+07:00,26417.944148992025,26485.85540674736,26214.20703125,26214.20703125,160524,0.0,0.0
2012-12-14 00:00:00+07:00,26485.85540674736,26485.85540674736,26214.20703125,26214.20703125,74228,0.0,0.0
2012-12-17 00:00:00+07:00,26214.207062091522,26485.85543790848,26146.294132018276,26350.03125,167092,0.0,0.0
2012-12-18 00:00:00+07:00,26350.028483307455,26417.94140625,26282.11556036491,26417.94140625,245307,0.0,0.0
2012-12-19 00:00:00+07:00,26417.944180073246,26417.944180073246,26214.207062091522,26350.03125,44272,0.0,0.0
2012-12-20 00:00:00+07:00,26417.944978136282,26417.944978136282,26146.294921875,26146.294921875,98143,0.0,0.0
2012-12-21 00:00:00+07:00,26146.295724137835,26282.119920317025,25874.64565954135,25942.55859375,29547,0.0,0.0
2012-12-24 00:00:00+07:00,26350.03125,26350.03125,25806.73115389006,26350.03125,46516,0.0,0.0
2012-12-25 00:00:00+07:00,26350.03125,26417.944180073246,26214.207062091522,26350.03125,55846,0.0,0.0
2012-12-26 00:00:00+07:00,26146.291386717658,26417.94140625,26146.291386717658,26417.94140625,41890,0.0,0.0
2012-12-27 00:00:00+07:00,26417.94140625,26485.85265695471,26350.028483307455,26417.94140625,225918,0.0,0.0
2012-12-28 00:00:00+07:00,26214.20703125,26485.85540674736,26214.20703125,26214.20703125,97765,0.0,0.0
2013-01-02 00:00:00+07:00,26282.118350531033,26485.85546875,26214.207092616718,26485.85546875,114432,0.0,0.0
2013-01-03 00:00:00+07:00,26485.85546875,26825.41844727362,26350.03128068336,26485.85546875,2040484,0.0,0.0
2013-01-04 00:00:00+07:00,26961.242499753407,27300.80547656938,26485.855335553846,27097.068359375,2469721,0.0,0.0
2013-01-07 00:00:00+07:00,27164.981289185795,27368.71840638018,27097.068359375,27097.068359375,1010589,0.0,0.0
2013-01-08 00:00:00+07:00,27029.15502563015,28115.755197412294,26893.330840276372,27708.279296875,1351086,0.0,0.0
2013-01-09 00:00:00+07:00,27979.929790190166,28319.49109515924,27097.068390584973,27232.892578125,1503644,0.0,0.0
2013-01-10 00:00:00+07:00,27232.892139779808,27708.279296875,27097.067954426027,27708.279296875,1999511,0.0,0.0
2013-01-11 00:00:00+07:00,27844.1068197539,29066.53125,27844.1068197539,29066.53125,1272883,0.0,0.0
2013-01-14 00:00:00+07:00,29066.526563493102,30492.687890128447,28998.613641585376,30017.30078125,636395,0.0,0.0
2013-01-15 00:00:00+07:00,30017.304832051403,30017.304832051403,29270.265934730003,29406.091796875,600629,0.0,0.0
2013-01-16 00:00:00+07:00,29338.17892282856,30085.21782160202,29338.17892282856,29677.740234375,3857988,0.0,0.0
2013-01-17 00:00:00+07:00,29677.740267070218,29745.653198349537,28523.23046875,28523.23046875,637050,0.0,0.0
2013-01-18 00:00:00+07:00,28523.22787226367,28862.78915327373,28183.66659125361,28251.576171875,693443,0.0,0.0
2013-01-21 00:00:00+07:00,28387.404698165745,28387.404698165745,27572.45620912564,27640.369140625,940228,0.0,0.0
2013-01-22 00:00:00+07:00,27504.543277626286,28387.404698165745,27368.719086865618,27640.369140625,1089990,0.0,0.0
2013-01-23 00:00:00+07:00,27979.93045364569,27979.93045364569,27436.630346126927,27640.369140625,190957,0.0,0.0
2013-01-24 00:00:00+07:00,27640.367952248,28591.142263408983,27640.367952248,28455.31640625,3168652,0.0,0.0
2013-01-25 00:00:00+07:00,28659.05461418619,30424.77734375,28523.228759765625,30424.77734375,1230863,0.0,0.0
2013-01-28 00:00:00+07:00,31918.853285131194,32530.062971254076,30900.166015625,30900.166015625,1095120,0.0,0.0
2013-01-29 00:00:00+07:00,30628.51429336946,31715.114493439538,30492.691776717733,30900.166015625,1106971,0.0,0.0
2013-01-30 00:00:00+07:00,31443.46338336266,32258.4117903618,30968.07625520054,31239.724609375,532449,0.0,0.0
2013-01-31 00:00:00+07:00,31171.811688344085,31239.72461301455,30356.86328125,30356.86328125,515694,0.0,0.0
2013-02-01 00:00:00+07:00,30221.038876046292,30560.603515625,29813.564653027763,30560.603515625,446922,0.0,0.0
2013-02-04 00:00:00+07:00,31239.724609375,31850.93758686223,30968.07625520054,31239.724609375,471266,0.0,0.0
2013-02-05 00:00:00+07:00,31239.727323968385,31375.553185096156,30764.34015449723,30900.166015625,333974,0.0,0.0
2013-02-06 00:00:00+07:00,30900.16476569183,31443.46484375,30900.16476569183,31443.46484375,595497,0.0,0.0
2013-02-07 00:00:00+07:00,31647.203078287253,31647.203078287253,31239.72881986827,31375.5546875,470774,0.0,0.0
2013-02-08 00:00:00+07:00,31443.464913853226,31715.113281249996,31103.900274012365,31715.11328125,460589,0.0,0.0
2013-02-18 00:00:00+07:00,32054.674576614943,32054.674576614943,31511.3778418214,31715.11328125,499569,0.0,0.0
2013-02-19 00:00:00+07:00,31715.11173753712,31715.11173753712,31239.724609375,31239.724609375,1131947,0.0,0.0
2013-02-20 00:00:00+07:00,31375.55304572557,31783.02728282283,31307.640115463353,31511.37890625,881732,0.0,0.0
2013-02-21 00:00:00+07:00,31715.11173753712,32530.060144536263,31239.724609375,31239.724609375,1134052,0.0,0.0
2013-02-22 00:00:00+07:00,31375.551599005765,31783.025817314483,31103.899890482706,31307.638671875,869604,0.0,0.0
2013-02-25 00:00:00+07:00,31715.113210541134,31715.113210541134,31307.63898811648,31443.46484375,138171,0.0,0.0
2013-02-26 00:00:00+07:00,31511.377817493547,31511.377817493547,30288.951803962034,30560.603515625,702104,0.0,0.0
2013-02-27 00:00:00+07:00,30560.603162388335,31307.638671875,30017.303089818088,31307.638671875,670914,0.0,0.0
2013-02-28 00:00:00+07:00,31375.55045870011,31511.376308025214,31035.989179863092,31239.724609375,231742,0.0,0.0
2013-03-01 00:00:00+07:00,31239.72606029972,31850.939066174655,31239.72606029972,31443.46484375,396796,0.0,0.0
2013-03-04 00:00:00+07:00,31511.37936173096,31647.201879742606,31035.9921875,31035.9921875,332865,0.0,0.0
2013-03-05 00:00:00+07:00,30696.42578125,31035.99041811043,30560.603270981715,30696.42578125,112906,0.0,0.0
2013-03-06 00:00:00+07:00,30900.16607482507,31171.814453125004,30696.42728274308,31171.814453125,50349,0.0,0.0
2013-03-07 00:00:00+07:00,31171.811600838715,31239.724525318536,30968.076171874996,30968.076171875,294375,0.0,0.0
2013-03-08 00:00:00+07:00,30628.511549475894,31239.724525318536,30628.511549475894,30968.076171875,44260,0.0,0.0
2013-03-11 00:00:00+07:00,31035.98909635482,31239.724525318536,30764.337398435535,30968.076171875,107889,0.0,0.0
2013-03-12 00:00:00+07:00,31239.724285416585,31375.550133333167,30968.075934059136,31103.8984375,296266,0.0,0.0
2013-03-13 00:00:00+07:00,31171.81136145829,31171.81136145829,30968.075934059136,31103.8984375,252128,0.0,0.0
2013-03-14 00:00:00+07:00,30968.075934059136,31171.81136145829,30764.337162184263,31103.8984375,197652,0.0,0.0
2013-03-15 00:00:00+07:00,31103.901774267786,31307.640567999373,31035.9921875,31035.9921875,253074,0.0,0.0
2013-03-18 00:00:00+07:00,31239.727549558054,32122.588964311835,31171.814618503755,31918.853515625,540997,0.0,0.0
2013-03-19 00:00:00+07:00,31918.84925010366,33412.92350020732,31918.84925010366,33277.09765625,672666,0.0,0.0
2013-03-20 00:00:00+07:00,33752.49126492417,35314.47873777906,33277.10406400974,34974.9140625,528704,0.0,0.0
2013-03-21 00:00:00+07:00,34974.909871053635,34974.909871053635,33888.31307380884,33956.22265625,680836,0.0,0.0
2013-03-22 00:00:00+07:00,33956.22441037352,35654.03763757782,33888.31482442426,34295.7890625,847150,0.0,0.0
2013-03-25 00:00:00+07:00,34974.909871053635,35314.47450563876,33888.31307380884,33956.22265625,596103,0.0,0.0
2013-03-26 00:00:00+07:00,33956.22599536912,34635.35198684602,33888.31640625,33888.31640625,322603,0.0,0.0
2013-03-27 00:00:00+07:00,33888.315047604534,35314.4765625,33616.66332411431,35314.4765625,891426,0.0,0.0
2013-03-28 00:00:00+07:00,34974.91042530316,37351.84618268714,34974.91042530316,35993.59765625,4465681,0.0,0.0
2013-03-29 00:00:00+07:00,35993.598849502625,36672.72480747341,35314.476236007875,36333.16015625,344035,0.0,0.0
2013-04-01 00:00:00+07:00,36333.15805150962,38710.09375,35993.59676443266,38710.09375,2983301,0.0,0.0
2013-04-02 00:00:00+07:00,39049.65990161041,39728.78250220003,38030.97265625,38030.97265625,2052297,0.0,0.0
2013-04-03 00:00:00+07:00,38370.53091460079,38710.09218797582,36672.72120324994,37351.84375,1023322,0.0,0.0
2013-04-04 00:00:00+07:00,37351.84901308164,37351.84901308164,35654.0390625,35654.0390625,1670287,0.0,0.0
2013-04-05 00:00:00+07:00,36333.16015625,36672.72480747341,35654.03754275525,36333.16015625,729260,0.0,0.0
2013-04-08 00:00:00+07:00,36672.72265625,37351.84522990739,35993.59673811677,36672.72265625,485865,0.0,0.0
2013-04-09 00:00:00+07:00,36672.72525721571,38710.096467161646,36333.16060182799,38370.53515625,1739299,0.0,0.0
2013-04-10 00:00:00+07:00,38710.09218797582,40747.4665171774,37351.84375,37351.84375,2581207,0.0,0.0
2013-04-11 00:00:00+07:00,38370.53420675589,39049.66015625,37691.41160173775,39049.66015625,2795228,0.0,0.0
2013-04-12 00:00:00+07:00,39389.219948159305,39389.219948159305,37012.28423280076,37691.41015625,767825,0.0,0.0
2013-04-15 00:00:00+07:00,37351.84552228745,38710.094024710066,36672.722943314075,37691.41015625,976461,0.0,0.0
2013-04-16 00:00:00+07:00,37351.84375,38030.96964122576,36672.72120324994,37351.84375,11306410,0.0,0.0
2013-04-17 00:00:00+07:00,38030.971445736686,38030.971445736686,37012.28423280076,37691.41015625,439773,0.0,0.0
2013-04-18 00:00:00+07:00,37351.84522990739,37351.84522990739,36333.15802494547,36672.72265625,448069,0.0,0.0
2013-04-22 00:00:00+07:00,36672.723591706526,37012.28488719684,35654.036360759696,35993.59765625,783584,0.0,0.0
2013-04-23 00:00:00+07:00,36672.72265625,37012.2839430787,35654.03545128808,36672.72265625,828756,0.0,0.0
2013-04-24 00:00:00+07:00,37012.28515625,37012.28515625,36672.72385829133,37012.28515625,101901,0.0,0.0
2013-04-25 00:00:00+07:00,37012.2839430787,37351.84522990739,36333.15802494547,36672.72265625,330961,0.0,0.0
2013-04-26 00:00:00+07:00,36672.723591706526,36672.723591706526,35993.59765625,35993.59765625,618380,0.0,0.0
2013-05-02 00:00:00+07:00,36333.158951740304,36672.723591706526,35993.59765625,35993.59765625,2235543,0.0,0.0
2013-05-03 00:00:00+07:00,35993.59765625,36672.723591706526,35993.59765625,35993.59765625,318807,0.0,0.0
