Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-01-29 00:00:00+07:00,38644.79799801623,39965.98828125,39965.98828125,39965.98828125,2921221,0.0,0.0
2007-01-30 00:00:00+07:00,41617.47265625,41617.47265625,41617.47265625,41617.47265625,4707707,0.0,0.0
2007-01-31 00:00:00+07:00,42145.94988475108,42608.36328125,42608.36328125,42608.36328125,4503240,0.0,0.0
2007-02-01 00:00:00+07:00,42740.48663197932,40956.8828125,40956.8828125,40956.8828125,1667454,0.0,0.0
2007-02-02 00:00:00+07:00,41617.47265625,41617.47265625,41617.47265625,41617.47265625,1153175,0.0,0.0
2007-02-05 00:00:00+07:00,40956.88040029867,39569.62890625,39569.62890625,39569.62890625,1602593,0.0,0.0
2007-02-06 00:00:00+07:00,38975.09756508734,41287.1796875,41287.1796875,41287.1796875,2837496,0.0,0.0
2007-02-07 00:00:00+07:00,40032.04353849121,41947.76953125,41947.76953125,41947.76953125,1690090,0.0,0.0
2007-02-08 00:00:00+07:00,39899.92578125,39899.92578125,39899.92578125,39899.92578125,1507401,0.0,0.0
2007-02-09 00:00:00+07:00,37918.14453125,37918.14453125,37918.14453125,37918.14453125,2820662,0.0,0.0
2007-02-12 00:00:00+07:00,39767.8046875,39767.8046875,39767.8046875,39767.8046875,877760,0.0,0.0
2007-02-13 00:00:00+07:00,41749.59130799024,41617.47265625,41617.47265625,41617.47265625,2330473,0.0,0.0
2007-02-14 00:00:00+07:00,40956.87823448335,40296.28125,40296.28125,40296.28125,1158109,0.0,0.0
2007-02-15 00:00:00+07:00,40296.28125,40296.28125,40296.28125,40296.28125,866588,0.0,0.0
2007-02-26 00:00:00+07:00,42278.07421875,42278.07421875,42278.07421875,42278.07421875,3356561,0.0,0.0
2007-02-27 00:00:00+07:00,44391.97184095607,43929.5546875,43929.5546875,43929.5546875,4203580,0.0,0.0
2007-02-28 00:00:00+07:00,43929.553137820345,41749.58984375,41749.58984375,41749.58984375,1009370,0.0,0.0
2007-03-01 00:00:00+07:00,41617.46981773889,40626.578125,40626.578125,40626.578125,1434409,0.0,0.0
2007-03-02 00:00:00+07:00,41419.29544727119,42608.36328125,42608.36328125,42608.36328125,2371391,0.0,0.0
2007-03-05 00:00:00+07:00,42608.36276433517,41947.76953125,41947.76953125,41947.76953125,1816337,0.0,0.0
2007-03-06 00:00:00+07:00,39965.986978301626,39899.92578125,39899.92578125,39899.92578125,2914984,0.0,0.0
2007-03-07 00:00:00+07:00,41287.17672672502,40296.28125,40296.28125,40296.28125,638169,0.0,0.0
2007-03-08 00:00:00+07:00,39965.989926793365,39635.69140625,39635.69140625,39635.69140625,1239083,0.0,0.0
2007-03-09 00:00:00+07:00,40956.88174388192,39635.69140625,39635.69140625,39635.69140625,813327,0.0,0.0
2007-03-12 00:00:00+07:00,40296.28125,40296.28125,40296.28125,40296.28125,1266943,0.0,0.0
2007-03-13 00:00:00+07:00,40428.40364252965,40296.28125,40296.28125,40296.28125,1082803,0.0,0.0
2007-03-14 00:00:00+07:00,39965.98881211412,38314.5,38314.5,38314.5,833643,0.0,0.0
2007-03-15 00:00:00+07:00,36398.76953125,36398.76953125,36398.76953125,36398.76953125,1488684,0.0,0.0
2007-03-16 00:00:00+07:00,36398.77155240351,38182.37890625,38182.37890625,38182.37890625,1481570,0.0,0.0
2007-03-19 00:00:00+07:00,39635.68776985651,38182.37890625,38182.37890625,38182.37890625,1534244,0.0,0.0
2007-03-20 00:00:00+07:00,37653.90411165314,37125.42578125,37125.42578125,37125.42578125,1457339,0.0,0.0
2007-03-21 00:00:00+07:00,35275.763019438986,35341.82421875,35341.82421875,35341.82421875,1653375,0.0,0.0
2007-03-22 00:00:00+07:00,35672.12381682993,36663.015625,36663.015625,36663.015625,2029079,0.0,0.0
2007-03-23 00:00:00+07:00,36663.015625,36663.015625,36663.015625,36663.015625,1734499,0.0,0.0
2007-03-26 00:00:00+07:00,35672.12109375,35672.12109375,35672.12109375,35672.12109375,1561820,0.0,0.0
2007-03-27 00:00:00+07:00,34020.6342804283,33888.515625,33888.515625,33888.515625,913743,0.0,0.0
2007-03-28 00:00:00+07:00,32237.026815334088,33888.515625,33888.515625,33888.515625,1831287,0.0,0.0
2007-03-29 00:00:00+07:00,33888.51124221144,35539.99609375,35539.99609375,35539.99609375,1702866,0.0,0.0
2007-03-30 00:00:00+07:00,36200.5968426676,35738.1796875,35738.1796875,35738.1796875,1312653,0.0,0.0
2007-04-02 00:00:00+07:00,34350.93359375,34350.93359375,34350.93359375,34350.93359375,835380,0.0,0.0
2007-04-03 00:00:00+07:00,33029.7421875,33029.7421875,33029.7421875,33029.7421875,941748,0.0,0.0
2007-04-04 00:00:00+07:00,33954.57421875,33954.57421875,33954.57421875,33954.57421875,343882,0.0,0.0
2007-04-05 00:00:00+07:00,34020.6328125,34020.6328125,34020.6328125,34020.6328125,733074,0.0,0.0
2007-04-06 00:00:00+07:00,33690.33203125,33690.33203125,33690.33203125,33690.33203125,564162,0.0,0.0
2007-04-09 00:00:00+07:00,34020.6328125,34020.6328125,34020.6328125,34020.6328125,704773,0.0,0.0
2007-04-10 00:00:00+07:00,34416.9921875,34416.9921875,34416.9921875,34416.9921875,1209187,0.0,0.0
2007-04-11 00:00:00+07:00,34681.22265625,34681.22265625,34681.22265625,34681.22265625,652239,0.0,0.0
2007-04-12 00:00:00+07:00,35672.12109375,35672.12109375,35672.12109375,35672.12109375,1162310,0.0,0.0
2007-04-13 00:00:00+07:00,34350.93359375,34350.93359375,34350.93359375,34350.93359375,2164603,0.0,0.0
2007-04-16 00:00:00+07:00,34681.22265625,34681.22265625,34681.22265625,34681.22265625,1481275,0.0,0.0
2007-04-17 00:00:00+07:00,34020.6328125,34020.6328125,34020.6328125,34020.6328125,449818,0.0,0.0
2007-04-18 00:00:00+07:00,34350.93359375,34350.93359375,34350.93359375,34350.93359375,913884,0.0,0.0
2007-04-19 00:00:00+07:00,33360.0390625,33360.0390625,33360.0390625,33360.0390625,1086137,0.0,0.0
2007-04-20 00:00:00+07:00,31708.55078125,31708.55078125,31708.55078125,31708.55078125,1969858,0.0,0.0
2007-04-23 00:00:00+07:00,30123.125,30123.125,30123.125,30123.125,820719,0.0,0.0
2007-04-24 00:00:00+07:00,28669.814453125,28669.814453125,28669.814453125,28669.814453125,703321,0.0,0.0
2007-04-25 00:00:00+07:00,28075.279296875,28075.279296875,28075.279296875,28075.279296875,3214926,0.0,0.0
2007-05-02 00:00:00+07:00,28603.755859375,28603.755859375,28603.755859375,28603.755859375,1990906,0.0,0.0
2007-05-03 00:00:00+07:00,29198.291015625,29198.291015625,29198.291015625,29198.291015625,2212639,0.0,0.0
2007-05-04 00:00:00+07:00,30651.599609375,30651.599609375,30651.599609375,30651.599609375,1392461,0.0,0.0
2007-05-07 00:00:00+07:00,32170.96875,32170.96875,32170.96875,32170.96875,1977262,0.0,0.0
2007-05-08 00:00:00+07:00,33029.7421875,33029.7421875,33029.7421875,33029.7421875,2205816,0.0,0.0
2007-05-09 00:00:00+07:00,33029.7421875,33029.7421875,33029.7421875,33029.7421875,1510586,0.0,0.0
2007-05-10 00:00:00+07:00,34681.22265625,34681.22265625,34681.22265625,34681.22265625,1903257,0.0,0.0
2007-05-11 00:00:00+07:00,36398.76953125,36398.76953125,36398.76953125,36398.76953125,2408101,0.0,0.0
2007-05-14 00:00:00+07:00,38182.37890625,38182.37890625,38182.37890625,38182.37890625,2758399,0.0,0.0
2007-05-15 00:00:00+07:00,36332.71484375,36332.71484375,36332.71484375,36332.71484375,1115297,0.0,0.0
2007-05-16 00:00:00+07:00,35143.640625,35143.640625,35143.640625,35143.640625,1821415,0.0,0.0
2007-05-17 00:00:00+07:00,36795.1328125,36795.1328125,36795.1328125,36795.1328125,2223377,0.0,0.0
2007-05-18 00:00:00+07:00,35738.1796875,35738.1796875,35738.1796875,35738.1796875,2128179,0.0,0.0
2007-05-21 00:00:00+07:00,24574.12890625,24574.12890625,24574.12890625,24574.12890625,4113892,0.0,0.0
2007-05-22 00:00:00+07:00,24574.12890625,24574.12890625,24574.12890625,24574.12890625,3502536,0.0,0.0
2007-05-23 00:00:00+07:00,24442.0078125,24442.0078125,24442.0078125,24442.0078125,3979954,0.0,0.0
2007-05-24 00:00:00+07:00,23781.4140625,23781.4140625,23781.4140625,23781.4140625,2512439,0.0,0.0
2007-05-25 00:00:00+07:00,23649.294921875,23649.294921875,23649.294921875,23649.294921875,2950099,0.0,0.0
2007-05-28 00:00:00+07:00,23583.236328125,23583.236328125,23583.236328125,23583.236328125,2566274,0.0,0.0
2007-05-29 00:00:00+07:00,22922.640625,22922.640625,22922.640625,22922.640625,2701665,0.0,0.0
2007-05-30 00:00:00+07:00,23120.81640625,23120.81640625,23120.81640625,23120.81640625,2974040,0.0,0.0
2007-05-31 00:00:00+07:00,23054.759765625,23054.759765625,23054.759765625,23054.759765625,2395624,0.0,0.0
2007-06-01 00:00:00+07:00,22790.5234375,22790.5234375,22790.5234375,22790.5234375,1344138,0.0,0.0
2007-06-04 00:00:00+07:00,22460.224609375,22460.224609375,22460.224609375,22460.224609375,2542908,0.0,0.0
2007-06-05 00:00:00+07:00,21337.212890625,21337.212890625,21337.212890625,21337.212890625,2916146,0.0,0.0
2007-06-06 00:00:00+07:00,21799.630859375,21799.630859375,21799.630859375,21799.630859375,2412019,0.0,0.0
2007-06-07 00:00:00+07:00,22328.10546875,22328.10546875,22328.10546875,22328.10546875,1281159,0.0,0.0
2007-06-08 00:00:00+07:00,21799.630859375,21799.630859375,21799.630859375,21799.630859375,2385172,0.0,0.0
2007-06-11 00:00:00+07:00,21139.037109375,21139.037109375,21139.037109375,21139.037109375,2145591,0.0,0.0
2007-06-12 00:00:00+07:00,21072.974609375,21072.974609375,21072.974609375,21072.974609375,2164462,0.0,0.0
2007-06-13 00:00:00+07:00,20214.203125,20214.203125,20214.203125,20214.203125,6182602,0.0,0.0
2007-06-14 00:00:00+07:00,20148.140625,20148.140625,20148.140625,20148.140625,6377205,0.0,0.0
2007-06-15 00:00:00+07:00,20478.44140625,20478.44140625,20478.44140625,20478.44140625,4129270,0.0,0.0
2007-06-18 00:00:00+07:00,20214.203125,20214.203125,20214.203125,20214.203125,4007671,0.0,0.0
2007-06-19 00:00:00+07:00,20214.203125,20214.203125,20214.203125,20214.203125,4341285,0.0,0.0
2007-06-20 00:00:00+07:00,20214.203125,20214.203125,20214.203125,20214.203125,2943711,0.0,0.0
2007-06-21 00:00:00+07:00,19817.845703125,19817.845703125,19817.845703125,19817.845703125,2191450,0.0,0.0
2007-06-22 00:00:00+07:00,19487.548828125,19487.548828125,19487.548828125,19487.548828125,4378288,0.0,0.0
2007-06-25 00:00:00+07:00,20412.380859375,20412.380859375,20412.380859375,20412.380859375,2489071,0.0,0.0
2007-06-26 00:00:00+07:00,21403.2734375,21403.2734375,21403.2734375,21403.2734375,3171393,0.0,0.0
2007-06-27 00:00:00+07:00,20544.498046875,20544.498046875,20544.498046875,20544.498046875,6920501,0.0,0.0
2007-06-28 00:00:00+07:00,20346.318359375,20346.318359375,20346.318359375,20346.318359375,2680332,0.0,0.0
2007-06-29 00:00:00+07:00,20280.263671875,20280.263671875,20280.263671875,20280.263671875,1991489,0.0,0.0
2007-07-02 00:00:00+07:00,19949.962890625,19949.962890625,19949.962890625,19949.962890625,4269310,0.0,0.0
2007-07-03 00:00:00+07:00,20016.0234375,20016.0234375,20016.0234375,20016.0234375,3187065,0.0,0.0
2007-07-04 00:00:00+07:00,20610.55859375,20610.55859375,20610.55859375,20610.55859375,2392721,0.0,0.0
2007-07-05 00:00:00+07:00,20478.44140625,20478.44140625,20478.44140625,20478.44140625,2918316,0.0,0.0
2007-07-06 00:00:00+07:00,20346.318359375,20346.318359375,20346.318359375,20346.318359375,828123,0.0,0.0
2007-07-09 00:00:00+07:00,20346.318359375,20346.318359375,20346.318359375,20346.318359375,1985246,0.0,0.0
2007-07-10 00:00:00+07:00,20346.318359375,20346.318359375,20346.318359375,20346.318359375,1250250,0.0,0.0
2007-07-11 00:00:00+07:00,20346.318359375,20346.318359375,20346.318359375,20346.318359375,1066542,0.0,0.0
2007-07-12 00:00:00+07:00,20214.203125,20214.203125,20214.203125,20214.203125,1150563,0.0,0.0
2007-07-13 00:00:00+07:00,19751.787109375,19751.787109375,19751.787109375,19751.787109375,13895604,0.0,0.0
2007-07-16 00:00:00+07:00,19157.25,19157.25,19157.25,19157.25,5438916,0.0,0.0
2007-07-17 00:00:00+07:00,19157.25,19157.25,19157.25,19157.25,6737804,0.0,0.0
2007-07-18 00:00:00+07:00,19025.130859375,19025.130859375,19025.130859375,19025.130859375,7731961,0.0,0.0
2007-07-19 00:00:00+07:00,18826.955078125,18826.955078125,18826.955078125,18826.955078125,2469487,0.0,0.0
2007-07-20 00:00:00+07:00,18694.833984375,18694.833984375,18694.833984375,18694.833984375,4929271,0.0,0.0
2007-07-23 00:00:00+07:00,17968.1796875,17968.1796875,17968.1796875,17968.1796875,3572043,0.0,0.0
2007-07-24 00:00:00+07:00,17637.8828125,17637.8828125,17637.8828125,17637.8828125,5450650,0.0,0.0
2007-07-25 00:00:00+07:00,16845.166015625,16845.166015625,16845.166015625,16845.166015625,5975973,0.0,0.0
2007-07-26 00:00:00+07:00,16514.87109375,16514.87109375,16514.87109375,16514.87109375,5716358,0.0,0.0
2007-07-27 00:00:00+07:00,16514.87109375,16514.87109375,16514.87109375,16514.87109375,5416131,0.0,0.0
2007-07-30 00:00:00+07:00,16713.048828125,16713.048828125,16713.048828125,16713.048828125,4133049,0.0,0.0
2007-07-31 00:00:00+07:00,16184.572265625,16184.572265625,16184.572265625,16184.572265625,4694200,0.0,0.0
2007-08-01 00:00:00+07:00,15854.275390625,15854.275390625,15854.275390625,15854.275390625,6507361,0.0,0.0
2007-08-02 00:00:00+07:00,15061.5625,15061.5625,15061.5625,15061.5625,4880228,0.0,0.0
2007-08-03 00:00:00+07:00,14334.9072265625,14334.9072265625,14334.9072265625,14334.9072265625,8589579,0.0,0.0
2007-08-06 00:00:00+07:00,14400.966796875,14400.966796875,14400.966796875,14400.966796875,4216338,0.0,0.0
2007-08-07 00:00:00+07:00,15061.5625,15061.5625,15061.5625,15061.5625,3615143,0.0,0.0
2007-08-08 00:00:00+07:00,15193.68097413087,15788.216796875,15788.216796875,15788.216796875,7871267,0.0,0.0
2007-08-09 00:00:00+07:00,16250.633785332957,16514.87109375,16514.87109375,16514.87109375,7804227,0.0,0.0
2007-08-10 00:00:00+07:00,16184.57201448359,15854.275390625,15854.275390625,15854.275390625,7366287,0.0,0.0
2007-08-13 00:00:00+07:00,15325.799557860271,15259.740234375,15259.740234375,15259.740234375,5242722,0.0,0.0
2007-08-14 00:00:00+07:00,15259.741204878685,15523.978515625,15523.978515625,15523.978515625,3578861,0.0,0.0
2007-08-15 00:00:00+07:00,15193.6806640625,15193.6806640625,15193.6806640625,15193.6806640625,2798452,0.0,0.0
2007-08-16 00:00:00+07:00,14929.444556489538,14731.265625,14731.265625,14731.265625,5023440,0.0,0.0
2007-08-17 00:00:00+07:00,14533.0859375,14533.0859375,14533.0859375,14533.0859375,7036297,0.0,0.0
2007-08-20 00:00:00+07:00,14533.086225906727,14863.3837890625,14863.3837890625,14863.3837890625,2913671,0.0,0.0
2007-08-21 00:00:00+07:00,14995.501953125,14995.501953125,14995.501953125,14995.501953125,3140196,0.0,0.0
2007-08-22 00:00:00+07:00,15193.6804191675,15127.62109375,15127.62109375,15127.62109375,4489302,0.0,0.0
2007-08-23 00:00:00+07:00,15127.621090678858,14863.3837890625,14863.3837890625,14863.3837890625,3271513,0.0,0.0
2007-08-24 00:00:00+07:00,14995.502684615723,15193.6806640625,15193.6806640625,15193.6806640625,4854403,0.0,0.0
2007-08-27 00:00:00+07:00,15193.68165917276,14929.4443359375,14929.4443359375,14929.4443359375,3202731,0.0,0.0
2007-08-28 00:00:00+07:00,14929.4443359375,14929.4443359375,14929.4443359375,14929.4443359375,2385322,0.0,0.0
2007-08-29 00:00:00+07:00,14863.385005128684,14929.4443359375,14929.4443359375,14929.4443359375,1812705,0.0,0.0
2007-08-30 00:00:00+07:00,14863.3837890625,14863.3837890625,14863.3837890625,14863.3837890625,3793056,0.0,0.0
2007-08-31 00:00:00+07:00,14863.3837890625,14863.3837890625,14863.3837890625,14863.3837890625,3335800,0.0,0.0
2007-09-04 00:00:00+07:00,14863.383792079998,15127.62109375,15127.62109375,15127.62109375,2557716,0.0,0.0
2007-09-05 00:00:00+07:00,14929.443114466589,14863.3837890625,14863.3837890625,14863.3837890625,5765697,0.0,0.0
2007-09-06 00:00:00+07:00,14863.3837890625,14863.3837890625,14863.3837890625,14863.3837890625,1862189,0.0,0.0
2007-09-07 00:00:00+07:00,14863.3837890625,14863.3837890625,14863.3837890625,14863.3837890625,2101041,0.0,0.0
2007-09-10 00:00:00+07:00,14797.324956784709,14731.265625,14731.265625,14731.265625,2133262,0.0,0.0
2007-09-11 00:00:00+07:00,14731.265625,14731.265625,14731.265625,14731.265625,2169974,0.0,0.0
2007-09-12 00:00:00+07:00,14731.265625,14731.265625,14731.265625,14731.265625,2397067,0.0,0.0
2007-09-13 00:00:00+07:00,14731.265625,14731.265625,14731.265625,14731.265625,2725891,0.0,0.0
2007-09-14 00:00:00+07:00,14731.264202118997,14863.3837890625,14863.3837890625,14863.3837890625,3141209,0.0,0.0
2007-09-17 00:00:00+07:00,14731.263918057228,14797.3232421875,14797.3232421875,14797.3232421875,2938923,0.0,0.0
2007-09-18 00:00:00+07:00,14665.2041015625,14665.2041015625,14665.2041015625,14665.2041015625,2059686,0.0,0.0
2007-09-19 00:00:00+07:00,14665.206293215297,14731.265625,14731.265625,14731.265625,2626930,0.0,0.0
2007-09-20 00:00:00+07:00,14731.264202118997,14863.3837890625,14863.3837890625,14863.3837890625,2893643,0.0,0.0
2007-09-21 00:00:00+07:00,14995.50317137344,15061.5625,15061.5625,15061.5625,4144656,0.0,0.0
2007-09-24 00:00:00+07:00,15391.859893757366,15788.216796875,15788.216796875,15788.216796875,4495972,0.0,0.0
2007-09-25 00:00:00+07:00,16514.87109375,16514.87109375,16514.87109375,16514.87109375,7471492,0.0,0.0
2007-09-26 00:00:00+07:00,17175.466237063312,16514.87109375,16514.87109375,16514.87109375,7364688,0.0,0.0
2007-09-27 00:00:00+07:00,16514.87163203046,17175.466796875,17175.466796875,17175.466796875,6844172,0.0,0.0
2007-09-28 00:00:00+07:00,17703.94171059969,18034.240234375,18034.240234375,18034.240234375,7792766,0.0,0.0
2007-10-01 00:00:00+07:00,18893.01171875,18893.01171875,18893.01171875,18893.01171875,7094922,0.0,0.0
2007-10-02 00:00:00+07:00,19817.844727484568,19553.607421875,19553.607421875,19553.607421875,12812191,0.0,0.0
2007-10-03 00:00:00+07:00,19883.90234375,19883.90234375,19883.90234375,19883.90234375,10351824,0.0,0.0
2007-10-04 00:00:00+07:00,19487.548828125,19487.548828125,19487.548828125,19487.548828125,5822739,0.0,0.0
2007-10-05 00:00:00+07:00,18893.01137905932,18562.712890625,18562.712890625,18562.712890625,6103661,0.0,0.0
2007-10-08 00:00:00+07:00,18496.65678969567,18100.30078125,18100.30078125,18100.30078125,5202670,0.0,0.0
2007-10-09 00:00:00+07:00,18496.655092595058,18959.072265625,18959.072265625,18959.072265625,3974733,0.0,0.0
2007-10-10 00:00:00+07:00,18959.072265625,18959.072265625,18959.072265625,18959.072265625,3296764,0.0,0.0
2007-10-11 00:00:00+07:00,18826.95205582657,18562.712890625,18562.712890625,18562.712890625,2602266,0.0,0.0
2007-10-12 00:00:00+07:00,18562.713461575167,18694.833984375,18694.833984375,18694.833984375,2101041,0.0,0.0
2007-10-15 00:00:00+07:00,18694.834146659767,18496.654296875,18496.654296875,18496.654296875,2831389,0.0,0.0
2007-10-16 00:00:00+07:00,18496.655771584687,18364.537109375,18364.537109375,18364.537109375,3743423,0.0,0.0
2007-10-17 00:00:00+07:00,18364.53620691984,18628.775390625,18628.775390625,18628.775390625,2926007,0.0,0.0
2007-10-18 00:00:00+07:00,18496.655771584687,18364.537109375,18364.537109375,18364.537109375,2559894,0.0,0.0
2007-10-19 00:00:00+07:00,17968.17944704245,18166.357421875,18166.357421875,18166.357421875,3204914,0.0,0.0
2007-10-22 00:00:00+07:00,17836.06103584357,17968.1796875,17968.1796875,17968.1796875,4145526,0.0,0.0
2007-10-23 00:00:00+07:00,17836.061765220395,17902.12109375,17902.12109375,17902.12109375,7644604,0.0,0.0
2007-10-24 00:00:00+07:00,18166.357667684828,18496.654296875,18496.654296875,18496.654296875,3971684,0.0,0.0
2007-10-25 00:00:00+07:00,18496.652568369445,18298.474609375,18298.474609375,18298.474609375,4240137,0.0,0.0
2007-10-26 00:00:00+07:00,18298.476071763365,18166.357421875,18166.357421875,18166.357421875,2543638,0.0,0.0
2007-10-29 00:00:00+07:00,17902.12109375,17902.12109375,17902.12109375,17902.12109375,2563805,0.0,0.0
2007-10-30 00:00:00+07:00,17836.060546875,17836.060546875,17836.060546875,17836.060546875,3695102,0.0,0.0
2007-10-31 00:00:00+07:00,17902.120361671783,17968.1796875,17968.1796875,17968.1796875,2859106,0.0,0.0
2007-11-01 00:00:00+07:00,17968.17919490945,17836.060546875,17836.060546875,17836.060546875,3376426,0.0,0.0
2007-11-02 00:00:00+07:00,17505.762450511535,17439.703125,17439.703125,17439.703125,3541572,0.0,0.0
2007-11-05 00:00:00+07:00,16713.049789660003,16977.287109375,16977.287109375,16977.287109375,5016189,0.0,0.0
2007-11-06 00:00:00+07:00,16514.87134368702,16316.693359375,16316.693359375,16316.693359375,5241563,0.0,0.0
2007-11-07 00:00:00+07:00,16052.45337051783,16118.5126953125,16118.5126953125,16118.5126953125,5154343,0.0,0.0
2007-11-08 00:00:00+07:00,16184.572830896255,16316.693359375,16316.693359375,16316.693359375,1877281,0.0,0.0
2007-11-09 00:00:00+07:00,16448.812976697212,16580.931640625,16580.931640625,16580.931640625,4851642,0.0,0.0
2007-11-12 00:00:00+07:00,16646.990972588894,16580.931640625,16580.931640625,16580.931640625,3754453,0.0,0.0
2007-11-13 00:00:00+07:00,16514.870510612815,15854.275390625,15854.275390625,15854.275390625,3016705,0.0,0.0
2007-11-14 00:00:00+07:00,16184.573776570798,16580.931640625,16580.931640625,16580.931640625,3834402,0.0,0.0
2007-11-15 00:00:00+07:00,16514.872089981713,16250.634765625,16250.634765625,16250.634765625,2135725,0.0,0.0
2007-11-16 00:00:00+07:00,16052.452741370867,16448.810546875,16448.810546875,16448.810546875,2278953,0.0,0.0
2007-11-19 00:00:00+07:00,16250.632580258214,16448.810546875,16448.810546875,16448.810546875,2112800,0.0,0.0
2007-11-20 00:00:00+07:00,16448.812758892534,16250.634765625,16250.634765625,16250.634765625,3711504,0.0,0.0
2007-11-21 00:00:00+07:00,15854.275390625,15854.275390625,15854.275390625,15854.275390625,3779413,0.0,0.0
2007-11-22 00:00:00+07:00,16184.573562265008,16250.634765625,16250.634765625,16250.634765625,2300719,0.0,0.0
2007-11-23 00:00:00+07:00,16052.454174688244,16316.693359375,16316.693359375,16316.693359375,1835928,0.0,0.0
2007-11-26 00:00:00+07:00,16250.634031270993,16316.693359375,16316.693359375,16316.693359375,2491978,0.0,0.0
2007-11-27 00:00:00+07:00,16184.571772568625,16052.453125,16052.453125,16052.453125,2383439,0.0,0.0
2007-11-28 00:00:00+07:00,15920.3359375,15920.3359375,15920.3359375,15920.3359375,2037487,0.0,0.0
2007-11-29 00:00:00+07:00,15986.394780366138,15788.216796875,15788.216796875,15788.216796875,1871335,0.0,0.0
2007-11-30 00:00:00+07:00,15788.21655337405,15722.1572265625,15722.1572265625,15722.1572265625,2165768,0.0,0.0
2007-12-03 00:00:00+07:00,15722.15746904462,15788.216796875,15788.216796875,15788.216796875,2722257,0.0,0.0
2007-12-04 00:00:00+07:00,15788.21601924037,15590.037109375,15590.037109375,15590.037109375,4852513,0.0,0.0
2007-12-05 00:00:00+07:00,15523.977778335046,15325.7998046875,15325.7998046875,15325.7998046875,3733419,0.0,0.0
